status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Senior Business Analyst,Royal Bank of Canada,"Raleigh, NC 27617",2025-06-20,"Build and maintain a repository of reusable requirements to support future projects and knowledge sharing. Experience working on agile projects, or a strong understanding of the differences between…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=ad29a767dfb0caf1,IndeedScraperUSAEng_ad29a767dfb0caf1,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,IT Analyst,School of Government Services,"Chapel Hill, NC 27514",2025-06-20,Progressive to extensive SQL programming skills and knowledge of data analysis tools to optimize query and process performance while maintaining data privacy and security.,"Job types: Full-time
Remote: Hybrid work
Benefits: Paid parental leave, Health savings account, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Parental leave, Vision insurance, 403(b), Life insurance
Job types cc: Permanent, Full-time",https://www.indeed.com/m/viewjob?jk=a0134c048dc9d5af,IndeedScraperUSAEng_a0134c048dc9d5af,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$90000 - $102000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack Engineer - Hybrid,Piper Companies,"Durham, NC",2025-06-20,"Deep understanding of SQL and relational databases for data management. Keywords: Full Stack Engineer, Node.js, Java 8+, SQL, relational databases, ReactJS, TypeScript, REST API, microservices,…","Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance
Job types cc: Temp-to-hire",https://www.indeed.com/m/viewjob?jk=a5edeab05db12eaa,IndeedScraperUSAEng_a5edeab05db12eaa,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $120000 yearly,UNKNOWN
NEW,Ansible Software Engineer,"Red Hat, Inc.","Durham, NC 27701",2025-06-20,"Basic knowledge of software development life cycle tools, like GitHub and Jenkins. Passion for learning new technologies, building elegant software systems, troubleshooting complex technical issues,…","Job types: Full-time
Benefits: Paid parental leave, Health savings account, Employee stock purchase plan, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Military leave, Paid time off, Paid military leave, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Expense account
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=01df12877f1c1496,IndeedScraperUSAEng_01df12877f1c1496,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$94550 - $151170 yearly,UNKNOWN
NEW,Full Stack Engineer,Piper Companies,"Cary, NC",2025-06-20,Apply project management methodologies and system development lifecycle processes to complex IT projects. Elicit requirements from stakeholders to ensure project alignment.,"Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=dd3bc7f537a137fa,IndeedScraperUSAEng_dd3bc7f537a137fa,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$105000 - $140000 yearly,UNKNOWN
NEW,"Project Manager II, IS-Data Analytics",WakeMed Health & Hospitals,"Raleigh, NC 27604",2025-06-20,"Responsibilities include: lead cross-functional teams to deliver data analytics projects, including dashboards, predictive models, and data infrastructure improvements; define project scope, goals,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=4f5bc435f5125e04,IndeedScraperUSAEng_4f5bc435f5125e04,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer 2,"Veranex, Inc.","Raleigh, NC",2025-06-20,Veranex is the leading service provider for medtech companies. Our global team of experts help clients anticipate challenges and find solutions throughout the development and commercial lifecycle.…,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=0161dcf989f762e3,IndeedScraperUSAEng_0161dcf989f762e3,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$93700 - $133980 yearly,UNKNOWN
NEW,Frontend UI Engineer,Piper Companies,"Cary, NC",2025-06-20,"Leverage strong knowledge of software design and architecture patterns to guide solution development and technical decision-making. Keywords: UI/UX engineer, business solutions, front end, frontend,…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=cb78f7f273293f5d,IndeedScraperUSAEng_cb78f7f273293f5d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $145000 yearly,TEMPORARILY_REMOTE
NEW,Embedded Software Engineer,Piper Companies,"Research Triangle Park, NC",2025-06-20,Engage in software development and provide consulting services to support digital software signing technologies. Experience in software verification and security. Hourly rate: $30-35.,"Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=302f3ddcbe8fca52,IndeedScraperUSAEng_302f3ddcbe8fca52,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$30 - $35 hourly,TEMPORARILY_REMOTE
NEW,Software Engineer,Piper Companies,"Cary, NC",2025-06-20,"Keywords: Network, network orchestration, software development, software, service fabric, automation, backend, backend development, building services, datacenter, scripting, open-sourced frameworks,…","Remote: Remote
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=05d59d41f8805c61,IndeedScraperUSAEng_05d59d41f8805c61,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $100000 yearly,FULLY_REMOTE
NEW,Senior Java Developer,Piper Companies,"Cary, NC",2025-06-20,"Keywords: Senior Java Developer, Java 17, Spring Boot, Microservices, RESTful APIs, API orchestration, Docker, Kubernetes, AWS, Cloud technologies, Java application development, CI/CD, DevOps,…","Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=4923b8df9d9c515a,IndeedScraperUSAEng_4923b8df9d9c515a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$140000 - $160000 yearly,UNKNOWN
NEW,Firmware Engineer,Piper Companies,"Durham, NC",2025-06-20,"Assisting product teams by deploying hardware and software security technologies. The Firmware Engineer designs, develops, and tests security features for embedded systems to ensure secure,…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off
Schedules: Holidays",https://www.indeed.com/m/viewjob?jk=03575b7820854b6a,IndeedScraperUSAEng_03575b7820854b6a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $150000 yearly,TEMPORARILY_REMOTE
NEW,Principal Software Engineer,The American Kennel Club Inc,"Raleigh, NC 27617",2025-06-20,"Project Management: Oversee project planning, estimation, and resource allocation to ensure timely and budget-compliant delivery of projects. Documentation: Maintain comprehensive documentation for…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=3a74dbdd8b3f699b,IndeedScraperUSAEng_3a74dbdd8b3f699b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Java Backend Developer (GC & USC only),PRO IT Inc.,"Raleigh, NC",2025-06-20,Java Backend w/Terraform8 or more years’ experience developing Java\J2EE Microservice applications. Have Experience in developing and consuming REST and SOAP based services using Java and Spring Boot…,"Job types: Full-time
Shifts: 8 hour shift
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Life insurance
Job types cc: Full-time
Schedules: 8 hour shift, Monday to Friday",https://www.indeed.com/m/viewjob?jk=6dfc705211fdb2f8,IndeedScraperUSAEng_6dfc705211fdb2f8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $130000 yearly,UNKNOWN
NEW,DevOps Engineer,Xsolla,"Raleigh, NC",2025-06-20,4 to 7 years experience as a DevOps engineer. Extensive experience with container orchestration using Kubernetes. Experience with Self-hosted Kubernetes clusters administration.,"Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=f436649bb31be4c1,IndeedScraperUSAEng_f436649bb31be4c1,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $160000 yearly,TEMPORARILY_REMOTE
NEW,Sr. Full Stack (Java / Angular) Developer,"CGI Group, Inc.",United States,2025-06-20,"Test new software and fix bugs. Participate in the entire software development lifecycle. Youll have the opportunity to work with the project team to review system requirements, design and develop…","Benefits: Paid jury duty, Paid parental leave, AD&D insurance, Health insurance, Dental insurance, Tuition reimbursement, Parental leave, Vision insurance, 401(k) matching, Bereavement leave",https://www.indeed.com/m/viewjob?jk=bbfe5c578e8fef57,IndeedScraperUSAEng_bbfe5c578e8fef57,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$88200 - $173500 yearly,UNKNOWN
NEW,Mobile Engineer (Android & iOS),Hedy Cyber,United States,2025-06-20,Your work will directly contribute to safeguarding user data and privacy on mobile platforms. Senior/Staff/Principal level with 5+ years of software development experience and 3+ years of Android…,"Job types: Full-time
Benefits: Stock options, Health insurance, Dental insurance, Paid time off, Vision insurance, Flexible schedule
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=a716b4ba465bc18a,IndeedScraperUSAEng_a716b4ba465bc18a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $160000 yearly,UNKNOWN
