status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Sitefinity Developer (BHJOB1435_34344),Astyra Corporation,"Raleigh, NC 27603",2025-06-21,"*Sitefinity Developer* *This is a remote position *Local to Raleigh, NC only, please *We are not considering Corp-to-Corp (C2C) arrangements for this position. Description: * The…","Job types: Contract
Shifts: 8 hour shift
Remote: Remote
Benefits: Health insurance
 Dental insurance
 401(k)
 Vision insurance
Job types cc: Contract
Schedules: 8 hour shift",https://www.indeed.com/m/viewjob?jk=99f4958d3ab80699,IndeedScraperUSAEng_99f4958d3ab80699,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,"Project Manager II, IS-Data Analytics",WakeMed Health & Hospitals,"Raleigh, NC 27604",2025-06-21,"Overview: The Data Analytics Project Manager will lead and coordinate data-driven projects across the organization. This role bridges the gap between business needs and technical execution, ensuring…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=4f5bc435f5125e04,IndeedScraperUSAEng_4f5bc435f5125e04,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,IT Analyst,School of Government Services,"Chapel Hill, NC 27514",2025-06-21,"The Finance and Operations Information Technology (FOIT) Department provides innovative, and responsive technology services to the University's business units in support of the University's mission…","Job types: Full-time
Remote: Hybrid work
Benefits: Paid parental leave, Health savings account, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Parental leave, Vision insurance, 403(b), Life insurance
Job types cc: Permanent, Full-time",https://www.indeed.com/m/viewjob?jk=a0134c048dc9d5af,IndeedScraperUSAEng_a0134c048dc9d5af,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$90000 - $102000 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer,Piper Companies,"Cary, NC",2025-06-21,"Keywords: Network, network orchestration, software development, software, service fabric, automation, backend, backend development, building services, datacenter, scripting, open-sourced frameworks,…","Remote: Remote
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=05d59d41f8805c61,IndeedScraperUSAEng_05d59d41f8805c61,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $100000 yearly,FULLY_REMOTE
NEW,Firmware Engineer,Piper Companies,"Durham, NC",2025-06-21,"Assisting product teams by deploying hardware and software security technologies. The Firmware Engineer designs, develops, and tests security features for embedded systems to ensure secure,…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off
Schedules: Holidays",https://www.indeed.com/m/viewjob?jk=03575b7820854b6a,IndeedScraperUSAEng_03575b7820854b6a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $150000 yearly,TEMPORARILY_REMOTE
NEW,Senior Business Analyst,Royal Bank of Canada,"Raleigh, NC 27617",2025-06-21,"Build and maintain a repository of reusable requirements to support future projects and knowledge sharing. Experience working on agile projects, or a strong understanding of the differences between…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=ad29a767dfb0caf1,IndeedScraperUSAEng_ad29a767dfb0caf1,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,AVP Java Engineer,Piper Companies,"Cary, NC",2025-06-21,"The AVP Java Engineer will develop and maintain scalable Java applications, optimize system performance, and collaborate with cross-functional teams to deliver high-quality software solutions.","Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b1616e7198b34d3d,IndeedScraperUSAEng_b1616e7198b34d3d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $142000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack Engineer,Piper Companies,"Cary, NC",2025-06-21,Apply project management methodologies and system development lifecycle processes to complex IT projects. Elicit requirements from stakeholders to ensure project alignment.,"Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=dd3bc7f537a137fa,IndeedScraperUSAEng_dd3bc7f537a137fa,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$105000 - $140000 yearly,UNKNOWN
NEW,Data Analyst,University of North Carolina at Chapel Hill,"Chapel Hill, NC 27599",2025-06-21,Ability to communicate complex data insights in a clear and actionable manner. Analyze potential prospects’ performance data to prepare in-depth profiles and evaluations of prospects.,"Job types: Temporary, Full-time
Job types cc: Temporary, Full-time
Schedules: Weekends as needed, Monday to Friday, Holidays",https://www.indeed.com/m/viewjob?jk=0fdadb30215d1973,IndeedScraperUSAEng_0fdadb30215d1973,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$20.4 - $20.4 hourly,UNKNOWN
NEW,Software Engineer IV,Truist,"Raleigh, NC",2025-06-21,"Deep knowledge and experience with two or more of the following: Solid foundation in data structures, algorithms, and software design with strong analytical and debugging skills.","Job types: Part-time, Full-time
Benefits: AD&D insurance, Paid holidays, Health insurance, Dental insurance, RSU, Pension plan, Vision insurance, Life insurance
Job types cc: Part-time, Full-time",https://www.indeed.com/m/viewjob?jk=6c73333040b45aa2,IndeedScraperUSAEng_6c73333040b45aa2,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Full Stack engineer,Piper Companies,"Durham, NC",2025-06-21,A deep understanding of database design and data modeling principles. Investigate and resolve software bugs to ensure a stable and reliable user experience. Hourly rate: $45 - $60hr.,"Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=5716ecfdb9faaaf7,IndeedScraperUSAEng_5716ecfdb9faaaf7,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$45 - $60 hourly,TEMPORARILY_REMOTE
NEW,Senior Java Engineer,Piper Companies,"Cary, NC",2025-06-21,"Leverage knowledge of algorithms, complexity, and data structure to write efficient and optimized code. Piper Companies is seeking a Senior Java Engineer who can collaborate with business stakeholders…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=f56d8609ecb17a6b,IndeedScraperUSAEng_f56d8609ecb17a6b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$100000 - $140000 yearly,TEMPORARILY_REMOTE
NEW,DevOps Engineer,Xsolla,"Raleigh, NC",2025-06-21,4 to 7 years experience as a DevOps engineer. Extensive experience with container orchestration using Kubernetes. Experience with Self-hosted Kubernetes clusters administration.,"Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=f436649bb31be4c1,IndeedScraperUSAEng_f436649bb31be4c1,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $160000 yearly,TEMPORARILY_REMOTE
NEW,Business Analyst,restor3d,"Durham, NC 27709",2025-06-21,"Manage other improvement projects that include planning, implementation, and continuous monitoring. Create and modify master data (including but not limited to materials, routers, BOMs) in the ERP…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=38b6516159ae7633,IndeedScraperUSAEng_38b6516159ae7633,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$70000 - $80000 yearly,UNKNOWN
NEW,Senior Software Engineer,"Pay Tel Communications, Inc.","Greensboro, NC 27410",2025-06-21,3+ years of experience in high availability APIs or other software services. This role will be involved in and skilled at designing and developing UI for unique projects that meet business objectives.,"Job types: Full-time
Remote: Hybrid work
Benefits: Paid jury duty, Health savings account, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Life insurance, Referral program, Retirement plan
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=157a7f470eb4dc0c,IndeedScraperUSAEng_157a7f470eb4dc0c,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $130000 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer,"Pay Tel Communications, Inc.","Greensboro, NC 27410",2025-06-21,"Working knowledge of software development methodologies. Understand assignments by reviewing program objectives, input data, and output requirements with supervisor and product owner.","Job types: Full-time
Remote: Hybrid work
Benefits: Paid jury duty, Health savings account, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Life insurance, Referral program, Retirement plan
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=7a570c1086535ca8,IndeedScraperUSAEng_7a570c1086535ca8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$95000 - $115000 yearly,TEMPORARILY_REMOTE
NEW,Java Backend Developer (GC & USC only),PRO IT Inc.,"Raleigh, NC",2025-06-21,Java Backend w/Terraform8 or more years’ experience developing Java\J2EE Microservice applications. Have Experience in developing and consuming REST and SOAP based services using Java and Spring Boot…,"Job types: Full-time
Shifts: 8 hour shift
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Life insurance
Job types cc: Full-time
Schedules: 8 hour shift, Monday to Friday",https://www.indeed.com/m/viewjob?jk=6dfc705211fdb2f8,IndeedScraperUSAEng_6dfc705211fdb2f8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $130000 yearly,UNKNOWN
NEW,Ansible Software Engineer,"Red Hat, Inc.","Durham, NC 27701",2025-06-21,"Basic knowledge of software development life cycle tools, like GitHub and Jenkins. Passion for learning new technologies, building elegant software systems, troubleshooting complex technical issues,…","Job types: Full-time
Benefits: Paid parental leave, Health savings account, Employee stock purchase plan, Paid holidays, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Military leave, Paid time off, Paid military leave, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Expense account
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=01df12877f1c1496,IndeedScraperUSAEng_01df12877f1c1496,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$94550 - $151170 yearly,UNKNOWN
NEW,Full Stack Engineer,Piper Companies,"Cary, NC",2025-06-21,"5+ years of software development experience with Java and React (Angular also acceptable). Contribute to project success through fullstack development, including micro frontends, microservices, event-…","Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=5c15c3f5590d4a4f,IndeedScraperUSAEng_5c15c3f5590d4a4f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $145000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack Engineer,Piper Companies,"Durham, NC",2025-06-21,"Investigate, troubleshoot, and resolve software bugs and technical issues across the stack. Build and maintain scalable RESTful APIs and intuitive user interfaces that support seamless user…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off
Schedules: Holidays",https://www.indeed.com/m/viewjob?jk=4fa75ee61a248937,IndeedScraperUSAEng_4fa75ee61a248937,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$82000 - $120000 yearly,TEMPORARILY_REMOTE
NEW,"Senior Systems Engineer, Kubernetes",SAS,"Cary, NC 27513",2025-06-19,Assess complex technical problems and take ownership of projects with minimal guidance. SAS employees performing certain job functions may require access to technology or software subject to export or…,"Job types: Full-time
Benefits: Health savings account, Paid holidays, Health insurance, Dental insurance, 401(k), Parental leave, Vision insurance, Volunteer time off, Paid sick time
Job types cc: Full-time
Schedules: On call",https://www.indeed.com/m/viewjob?jk=1d26ea2a7a8f51a8,IndeedScraperUSAEng_1d26ea2a7a8f51a8,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Principal Frontend Engineer - React,Steer,"Raleigh, NC",2025-06-14,"Collaboration & Mentorship: Work closely with product managers, designers, and backend engineers to translate requirements into robust frontend solutions. Understanding of UI/UX design principles.","Remote: Remote
Benefits: Health savings account, Health insurance, 401(k), Flexible spending account, Paid time off, Parental leave",https://www.indeed.com/m/viewjob?jk=ce50550f0a4cd019,IndeedScraperUSAEng_ce50550f0a4cd019,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Senior Business Analyst,Advance Stores Company Inc (500),"Raleigh, NC 27609",2025-06-17,"Collaboration: Work with product owners, UX designers, business analysts, and developers to translate business requirements into solutions. Functional Issue Resolution: Apply business knowledge and…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=47f269c760e4913d,IndeedScraperUSAEng_47f269c760e4913d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Industry X - Engineering Digitization & PLM - Teamcenter Architect,Accenture,"Raleigh, NC 27609",2025-06-20,System Architecture and Environment Sizing: Utilize software vendor software guidelines to define the hardware and software components needed to support the client environment and userbase.,"Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=9a1b1c61453f2331,IndeedScraperUSAEng_9a1b1c61453f2331,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Oracle Utilities Oracle Configuraton & Dev Release Delivery Manager,Accenture,"Raleigh, NC 27609",2025-06-17,"Additionally, you have the communication and people skills to inspire teams to bring their A-game. Release Planning and Execution: Developing release plans, coordinating with stakeholders, and…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=94e46bab34959388,IndeedScraperUSAEng_94e46bab34959388,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst – Facilities Operations Strategy & Risk Support,First Citizens Bank,"Raleigh, NC 27603",2025-06-13,Provide data-driven insights and recommendations to support decision-making and strategic planning for facility projects. Recommends and implements modifications to improve project results.,"Remote: Hybrid work
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=5deb8daa76fde8bc,IndeedScraperUSAEng_5deb8daa76fde8bc,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Senior Tools Engineer,Epic Games,"Cary, NC",2025-06-12,"From WYSIWYG editors, to APIs and frameworks targeted at other developers and runtime UI capabilities, we have a wide problem space for you to jump into and make an impact for millions of users.","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=427d63386279d697,IndeedScraperUSAEng_427d63386279d697,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst - Law Firm,EXCELON SOLUTIONS PRIVATE LIMITED,United States,2025-06-20,Business analyst: 4 years (Required). Ability to work in a self-directed capacity on assigned projects and strategic R&D initiatives. 4+ years of professional experience in an operations or analyst…,"Job types: Full-time
Shifts: 8 hour shift, 10 hour shift, Day shift
Remote: Remote
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Flexible schedule, Life insurance
Job types cc: Full-time
Schedules: 8 hour shift, 10 hour shift, Day shift, Monday to Friday",https://www.indeed.com/m/viewjob?jk=9e8cabbdd5997b80,IndeedScraperUSAEng_9e8cabbdd5997b80,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$65000 - $70000 yearly,FULLY_REMOTE
NEW,Senior Web Engineer,Epic Games,"Cary, NC",2025-06-12,"Experience architecting and leading innovative, complex web projects. Driving the plug-in power behind Unreal Engine 5. Leverage deep full-stack understanding to solve complex technical challenges…","Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=b65f57a5306d468a,IndeedScraperUSAEng_b65f57a5306d468a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer II,Truist,"Raleigh, NC",2025-06-13,"Must be available to travel to Raleigh, NC regularly for meetings and reviews with manager and project teams within 24-hours’ notice. Perform system integration support for all project work.","Job types: Part-time, Full-time
Benefits: AD&D insurance, Paid holidays, Health insurance, Dental insurance, RSU, Pension plan, Vision insurance, Life insurance
Job types cc: Part-time, Full-time",https://www.indeed.com/m/viewjob?jk=822339dde77bbd16,IndeedScraperUSAEng_822339dde77bbd16,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Delivery Lead - Treasury Platform (Hybrid - Raleigh, NC)",First Citizens Bank,"Raleigh, NC 27603",2025-06-17,Experience working with project management financials. Experience with program management; leading multiple projects at a time. It requires tactical oversight of assigned projects to influence…,"Remote: Hybrid work
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=dd662103f541403a,IndeedScraperUSAEng_dd662103f541403a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Full Stack Engineer,Fidelity TalentSource,"Durham, NC 27709",2025-06-12,"This reference data is used in trading and investment research and consumed by multiple advisors within the Fidelity enterprise. As part of an MDM agile squad, you will be part of long-standing…",Remote: Hybrid work,https://www.indeed.com/m/viewjob?jk=3ee7d1ffc3e4101b,IndeedScraperUSAEng_3ee7d1ffc3e4101b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Senior Software Engineer I,LexisNexis,"Raleigh, NC 27606",2025-06-18,"And provides direct input to project plans, schedules, and methodology in the development of cross-functional software products. The Senior Software Python Engineer I role performs complex research,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=2e8d93ac520b74cd,IndeedScraperUSAEng_2e8d93ac520b74cd,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"PLM Analyst, Programmer",Teleflex,"Morrisville, NC 27560",2025-06-18,Experience in other large scale projects or implementations may be considered in lieu of an Agile Project. Participate in projects and rollouts of the application (either on full-time or part-time…,"Job types: Part-time, Full-time
Job types cc: Part-time, Full-time",https://www.indeed.com/m/viewjob?jk=ab47719edbccebbe,IndeedScraperUSAEng_ab47719edbccebbe,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Sr. IoT Embedded Linux Software Engineer,Pentair,"Apex, NC 27539",2025-06-19,"Open-source contributions or portfolio IoT projects. Open-source contributions or portfolio IoT projects. Collaborate closely with team members, firmware developers, and cloud/backend teams.","Job types: Full-time
Benefits: Caregiver leave, Employee stock purchase plan, Disability insurance, Health insurance, Tuition reimbursement, Paid time off, Parental leave, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=d4d83d38e622bc2d,IndeedScraperUSAEng_d4d83d38e622bc2d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$82300 - $152800 yearly,UNKNOWN
NEW,Senior Platform Programmer,Epic Games,"Cary, NC",2025-06-12,You will problem-solve performance and stability issues and guide developers in creating new industry-leading features. Monitor stability and performance data from releases and improve Unreal Engine’s…,"Benefits: Disability insurance, Health insurance, Unlimited paid time off, Dental insurance, Vision insurance, 401(k) matching, Sabbatical, Life insurance",https://www.indeed.com/m/viewjob?jk=c15851806ac8fff2,IndeedScraperUSAEng_c15851806ac8fff2,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Consulting/Principal Software Engineer,RELX,"Raleigh, NC",2025-06-14,"And provides direct input to project plans, schedules, and methodology in the development of cross-functional software products. The Senior Software Engineer II role performs complex research, design,…","Job types: Full-time
Benefits: Disability insurance, Health insurance, Dental insurance, Flexible spending account, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Flexible schedule, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=552047e228474e3a,IndeedScraperUSAEng_552047e228474e3a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Full Stack Engineer,Piper Companies,"Cary, NC",2025-06-17,"Apply project management and SDLC processes for complex IT projects. The ideal candidate will have a strong background in software development, data processing, and cloud-based systems while…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=fa636de4fd04b082,IndeedScraperUSAEng_fa636de4fd04b082,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$100000 - $142250 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer II - FrontEnd (Remote),First Citizens Bank,"Raleigh, NC",2025-06-19,"Collaborate with product managers, analysts, developers, testers, and other cross-functional teams to define and implement solutions. Bachelor's Degree and 2 years of experience in Application…","Remote: Remote
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=57c8c82df0800e98,IndeedScraperUSAEng_57c8c82df0800e98,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Principal Software Engineer (Onsite),Collins Aerospace,"Morrisville, NC",2025-06-13,Unit test software components to ensure module-level functionality and data structure consistency. Proven experience in large complex software/hardware developments.,"Job types: Full-time
Benefits: Paid holidays, Loan repayment program, Disability insurance, Health insurance, Dental insurance, Flexible spending account, Tuition reimbursement, Paid time off, Adoption assistance, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Flexible schedule, Life insurance, Pet insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=f13d60d7f248e854,IndeedScraperUSAEng_f13d60d7f248e854,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$101000 - $203000 yearly,UNKNOWN
